Dataset Type,Dataset Size,CBIS,Randomized Quicksort
Randomized,200,0.80009765625,0.598828125
Randomized,2000,90.0068359375,7.396728515625
Randomized,20000,8902.343017578125,88.5912109375
Reversed,200,1.40146484375,0.59853515625
Reversed,2000,161.90087890625,6.801171875
Reversed,20000,17155.83271484375,78.193603515625
Sorted,200,0.199853515625,0.400390625
Sorted,2000,8.19873046875,5.6015625
Sorted,20000,98.999462890625,72.59541015625
